,task_uuid,user_id,endpoint_uuid,received,func4.name,executiontime,imports,Cluster,buldingtime,installtime,starttime,dockertime,importtime,starttime1,starttime2,starttime3,starttime4,starttime5,dockertime1,dockertime2,dockertime3,dockertime4,dockertime5,importtime1,importtime2,importtime3,importtime4,importtime5
1101780,1a782f8f-34f2-4979-a6c3-948b89cc79c0,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697606278521605e+18,2838-01-make_dir.py,0.0016,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1101807,47ae6394-d0fc-4809-ae55-82814064cab8,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697608858385172e+18,2838-01-make_dir.py,0.0089,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1097732,76101a15-4030-43ad-a964-08deed5cd678,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669761021774188e+18,2835-01-list_dir.py,0.0101,os,Sci: Instruments,1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1101851,8a188341-7599-4a5b-ac93-f2a6a9a25ff4,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697610400354668e+18,2838-01-make_dir.py,0.0016,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1101789,263bbac5-e68b-4cf6-aec4-579553cc2476,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669761040899737e+18,2838-01-make_dir.py,0.0017,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1101878,b729e3ce-3c51-479b-bb83-4dc3d4515da0,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669761043580519e+18,2838-01-make_dir.py,0.0016,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1114893,e201792b-d56e-4061-a36e-06987a9560f2,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669761045922094e+18,2724-01-compress.py,12.4344,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1114892,e0307600-6aa1-4619-88b7-8cc4d750db96,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697610461625047e+18,2724-01-compress.py,11.8133,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1114891,b5437e9c-47a5-4a2d-9543-8647ba76110b,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697610461815974e+18,2724-01-compress.py,12.3539,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1101830,6aa18bc6-178f-4a57-9880-3063756ad3d1,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697611084123558e+18,2838-01-make_dir.py,0.0021,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
806986,4c646f0a-1cd9-4a94-b9ab-2b395dc5b138,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697611122784028e+18,2837-01-compress.py,9.62,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
815185,c701e71e-2247-49a3-a810-4e07e41ddd98,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669761112305689e+18,2837-01-compress.py,10.184,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
805937,3d3f61b3-2879-4a72-92e9-98b7426e422a,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697611123149233e+18,2837-01-compress.py,10.3736,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1097739,a42e519b-59f1-403f-8c10-d166c9e1779a,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697613840565228e+18,2835-01-list_dir.py,0.0098,os,Sci: Instruments,1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1123562,8490b91d-6f27-4b5e-a449-f07afa0235bf,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697614270559882e+18,2734-01-compress.py,11.7115,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1123563,b9b7fb17-8c8b-4cc8-aa07-ce038b1931f6,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697614270678405e+18,2734-01-compress.py,12.1108,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1123561,4a2a1012-cef8-4e27-a266-8e9f644070ec,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697614270788347e+18,2734-01-compress.py,12.4688,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1123564,bfb89a3e-2ba1-4912-acb9-55ab0ec2be88,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669761427088815e+18,2734-01-compress.py,11.4386,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1097712,215826f2-9246-4114-a28a-bb6411ec7831,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697616281760635e+18,2835-01-list_dir.py,0.0285,os,Sci: Instruments,1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1101867,a5030b5d-fe0a-48b6-ac91-b9b80b56edd4,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697616824136023e+18,2838-01-make_dir.py,0.006,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1101905,e107f0f5-3859-4d31-a994-a66ac999a498,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697616838381924e+18,2838-01-make_dir.py,0.0047,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1119126,2c5cf17f-6f79-4ee1-9867-ea34640689eb,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697616888386268e+18,2730-01-compress.py,12.8616,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1119127,4cf141c4-70a7-47ac-a564-271ef7c00c62,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697616888578862e+18,2730-01-compress.py,12.62,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1119128,98188ae3-085c-4196-94ae-c0575e8c0862,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697616888792008e+18,2730-01-compress.py,12.2281,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1101808,4849f380-c6ae-4d85-9fe2-159c322e750d,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697619580840348e+18,2838-01-make_dir.py,0.0051,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1101868,a641271d-e879-4922-8435-4fa41807d4e8,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697619609586012e+18,2838-01-make_dir.py,0.0016,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
818682,fab176f5-571a-4d00-8066-e473c73ab9b7,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697619636718287e+18,2837-01-compress.py,12.0922,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1113194,7b2fe8b6-dba5-4137-b04f-4b128a9817e9,19.0,4b116d3c-1703-4f8f-9f6f-39921e5864df,1.6697620525003756e+18,1829-04-shell_cmd.py,0.0014,os;subprocess,Job,2.13,-1.0,2.6743152524000005,1.3598586670000001,0.06069617670000001,0.8430843040999999,0.8494642242000001,0.7794156531,0.7917271251999999,0.7808673027000002,1.0411834324,1.0416678295000001,1.0409614056999998,1.0413412251000003,1.0414191931999999,0.011010240600000002,0.010981382,0.0115720936,0.0111440051,0.011232834899999999
