Package,Count
hvplot,684
jupyter-contrib-nbextensions,680
threadpoolctl,674
py36_0,667
pyarrow,661
panel,660
altair_saver,656
panda,652
nglview,650
ipyvolume,616
xgboost,615
pyproj,614
jupyter-docx-bundler,603
pygments,589
jupyterlab-git,584
fastai2,581
regex,579
wget,577
branca,575
cryptography,571
vdom,568
retrying,563
wrapt,563
datashader,563
h516909a_0,559
octave_kernel,555
jupyterlab-widgets,555
nbdime,554
py_2,545
zlib,543
psycopg2,542
jupyter-server,541
typing-extensions,540
RISE,537
tensorboard,533
nbsphinx,532
Werkzeug,531
Cython,522
py,522
jupyterlab_launcher,520
mpmath,519
protobuf,517
more-itertools,506
xtensor,503
pytest-cov,501
flake8,497
py37_1,497
numpydoc,494
oauthlib,490
jupyter_core,490
cloudpickle,489
sqlite,488
termcolor,487
pyhd3deb0d_0,487
xtensor-blas,485
markupsafe,481
SQLAlchemy,478
requests-oauthlib,476
pylint,475
ca-certificates,473
openssl,472
soupsieve,468
pluggy,467
black,467
gast,463
autopep8,461
tk,460
pandoc,459
distributed,458
toml,456
bash_kernel,456
send2trash,450
sphinx-gallery,449
docutils,446
cachetools,436
Flask,431
xz,431
itsdangerous,430
html5lib,425
xlwt,425
ipyturtle,425
ply,424
mkl,424
jupyter-desktop-server,420
pyasn1,419
osmnx,419
textblob,414
absl-py,412
imagesize,412
readline,411
fsspec,411
cufflinks,410
anyio,410
Markdown,407
grpcio,406
libffi,406
olefile,406
ncurses,405
h7f98852_0,402
libpng,401
there,401
pyqt,397
prometheus_client,395
freetype,391
sniffio,390
dash,388
nose,381
multidict,379
llvmlite,379
vega,377
scikit_learn,376
rsa,374
jupyter-offlinenotebook,373
qiskit,371
pyasn1-modules,370
pandas-datareader,368
ffmpeg,366
nbstripout,365
fiona,365
gdal,364
zeromq,364
jpeg,364
pyLDAvis,363
pydot,361
prompt_toolkit,361
google-auth,358
tensorflow-estimator,356
jdcal,356
icu,354
platform_machine,354
contextily,351
geojson,351
meshio,351
google-auth-oauthlib,348
flask,348
pandasversion,346
isort,346
datascience,346
nbserverproxy,345
h9c3ff4c_0,344
tables,342
zarr,337
libsodium,336
ase,334
coverage,333
astroquery,333
sphinx_rtd_theme,328
traittypes,326
r-ggplot2,326
numexpr,326
julia,325
numpyversion,324
vega-datasets,322
libgcc-ng,321
libstdcxx-ng,318
geoviews,317
fastbook,315
pyhd3eb1b0_0,315
uk_covid19,314
tweepy,313
pymatgen,312
et-xmlfile,312
simplegeneric,312
google-pasta,310
palettable,310
yfinance,308
numpy-base,307
Babel,305
wasabi,304
opt-einsum,302
sqlalchemy,300
keyboard,300
cmake,299
rpy2,299
mapclassify,298
tifffile,296
pint,295
wikiwho_wrapper,293
selenium,292
appdirs,291
jupyterthemes,290
libedit,290
qt,289
libtiff,286
ghp-import,285
opencv,285
alabaster,284
importlib_metadata,283
mccabe,281
r36h6115d3f_0,281
Keras-Preprocessing,280
pymc3,280
PyWavelets,280
libxml2,279
Keras,278
nibabel,278
libgfortran-ng,278
lmfit,276
docopt,276
lammps,276
sortedcontainers,275
beakerx,274
snowballstemmer,274
glib,273
zstd,273
libuuid,271
pcre,270
expat,269
pyiron,269
r-irkernel,268
intel-openmp,268
param,266
xlsxwriter,265
h7b6447c_0,265
jupyter_nbextensions_configurator,264
pycodestyle,264
pyOpenSSL,263
astunparse,263
pytables,263
corner,262
fastcore,262
pydotplus,261
pyshp,261
umap-learn,260
nbdev,257
hdf5,257
blas,257
pyopenssl,257
filelock,256
PySocks,255
bzip2,253
astroid,251
fontconfig,248
pysocks,247
jupyter-nbextensions-configurator,245
libblas,245
biterm,245
pyroutelib3,243
pathlib,242
h516909a_1,242
sentencepiece,241
PyQt5,241
atomicwrites,241
itkwidgets,241
lz4-c,240
matplotlibversion,239
pyflakes,239
plac,239
dbus,239
boto3,238
asn1crypto,237
astor,236
autograd,236
liblapack,235
libcblas,235
streamlit,234
lazy-object-proxy,233
jupyter_console,233
lightgbm,232
yaml,232
mkl-service,231
ld_impl_linux-64,231
libiconv,231
sip,230
libxcb,228
py37h89c1867_0,227
pyh44b312d_0,227
aiohttp,226
plotnine,226
ipywidgetsversion,226
preshed,224
ipycanvas,224
prettytable,223
murmurhash,223
librosa,222
missingno,222
Sphinx,221
py38h578d9bd_0,221
fbprophet,220
retworkx,220
tensorboard-plugin-wit,219
pybind11,219
pytorch,218
uproot,218
fastjsonschema,218
ipyevents,218
jupyter-panel-proxy,218
brotlipy,216
nilearn,216
blis,215
libopenblas,215
jupyterlab_server,215
netCDF4,214
markdown,214
he1b5a44_0,214
gspread,214
h36c2ea0_0,213
owslib,212
msgpack,211
libgomp,211
r-rcolorbrewer,211
pymongo,211
Shapely,210
ipywebrtc,210
bottleneck,209
cymem,209
pywavelets,208
pyh9f0ad1d_2,208
tblib,208
ruamel.yaml,207
wincertstore,207
vtk,207
jupyterlab_pygments,204
nbval,203
srsly,202
geoplot,202
jupyter-packaging,202
gst-plugins-base,201
gstreamer,201
s3fs,200
gym,199
zict,198
mock,197
iniconfig,197
kotlin-jupyter-kernelversion,197
tzlocal,196
root,196
conda,195
sphinx-intl,195
proj,195
async_generator,194
transifex-client,194
gettext,193
contextvars,192
plotly-express,191
krb5,191
he28a2e2_2,191
babel,191
azure-cognitiveservices-search-imagesearch,190
py37h7b6447c_0,190
shap,189
libcurl,189
notebookversion,188
rtree,188
pandas_datareader,187
scikit-learnversion,187
papermill,186
pystan,186
glob2,186
mkl_fft,186
nbclassic,186
git,185
catalogue,185
libssh2,185
conda_forge,185
mkl_random,184
pyqt5-sip,183
dataclasses,183
mlxtend,182
gunicorn,182
cftime,181
display,181
gmp,181
jupyter-dash,180
cytoolz,179
locket,179
pyscal,179
multiprocess,178
codecov,178
pulp,177
simplejson,177
curl,177
werkzeug,176
ujson,176
jupyterlab_latex,175
plotly-geo,175
hdf63c60_0,175
pyqtwebengine,174
jupyter-contrib-core,173
pathlib2,173
sphinxcontrib-serializinghtml,173
cvxopt,173
oauth2client,172
jmespath,172
pysal,172
pycosat,172
xwidgets,171
sphinxcontrib-bibtex,171
invoke,170
awscli,170
gpaw,170
lcms2,169
gdown,169
colorcet,168
r-devtools,166
iprpy-data,166
text-unidecode,166
yapf,165
rasterstats,165
pythreejs,165
pyh9f0ad1d_1,165
sphinxdftversion,165
sphinxdft-data,165
imbalanced-learn,164
boto,164
pep8,164
sqsgenerator,164
pmdarima,163
us,163
Keras-Applications,162
PyQt5-sip,161
r-essentials,161
natsort,160
earthengine-api,160
scipyversion,160
voila-gridstack,159
contextlib2,159
alembic,158
gxx_linux-64,157
munch,157
dask-labextension,157
jupyterlab_widgets,157
quandl,156
libwebp-base,156
jupyterlab~,156
arviz,155
rdkit,155
s3transfer,155
fastprogress,155
pyiron_base,155
carto2gpd,155
botocore,154
hide_code,154
arrow,154
h14c3975_1002,154
py39h06a4308_0,154
pydantic,152
h14c3975_1001,152
blosc,150
py37h516909a_0,150
keplergl,150
ipysheet,149
typed-ast,149
xorg-libxau,149
xorg-libxdmcp,149
cvxpy,149
qtpy,148
mpld3,148
geos,148
pthread-stubs,147
smart-open,147
pre-commit,147
intake,147
geographiclib,146
dash-html-components,146
backports.functools-lru-cache,146
twine,146
r-nycflights13,146
dash-core-components,145
Click,145
emcee,144
keyring,144
scikit-posthocs,144
libnetcdf,143
bcftools,142
pyhd8ed1ab_1,142
esri2gpd,142
voila-material,141
cligj,139
pyvista,139
pyvirtualdisplay,139
rdflib,139
r-igraph,139
xleaflet,138
r-cluster,138
octave,138
py38h578d9bd_1,138
singledispatch,138
hbc83047_0,138
fastparquet,137
XlsxWriter,137
keras-preprocessing,137
sqlparse,137
typing_extensions,137
multipledispatch,137
r-learnr,137
r-dplyr,136
r-plotly,136
gitdb,136
flatbuffers,136
imutils,136
yellowbrick,135
basemap,135
ipyfilechooser,135
healpy,134
pycurl,134
click-plugins,134
jupyter-latex-envs,134
nbautoeval,134
smmap,134
ovito,134
mpi4py,133
jupyter-highlight-selected-word,133
unicodecsv,133
control,133
requests-unixsocket,133
tsfresh,132
websocket-client,132
osm2gpd,132
pycountry,131
py38_0,131
mpfr,131
colour,131
spyder,130
h5dbcf3e_17,130
typing,130
geoalchemy2,129
moviepy,129
oauth,129
pkginfo,128
pyct,128
backports,127
meshplot,127
intake-xarray,126
GitPython,126
sphinxcontrib-applehelp,126
sphinxcontrib-devhelp,126
sphinxcontrib-htmlhelp,126
sphinxcontrib-jsmath,126
sphinxcontrib-qthelp,126
dask-labextensionversion,126
sys_platform,126
jupyterlab-link-share,126
cobra,125
dash-renderer,125
pyiron-data,125
py37_1000,124
dask-core,124
h14c3975_0,124
matplotlib-venn,124
pydocstyle,123
holidays,123
heapdict,123
jupyterhub,122
mimesis,122
h516909a_1010,122
jupyter_server,122
pylatexenc,122
progressbar2,121
cluster,120
google-auth-httplib2,120
Django,120
tbb,120
coveralls,120
py37h1de35cc_0,120
igl,120
r-htmlwidgets,119
dash-table,118
he1b5a44_2,118
h58526e2_4,118
empiricaldist,118
pygame,117
sphinxcontrib-websupport,117
pyspark,117
mamba,117
r-hexbin,117
cmocean,116
asgiref,116
snakemake,116
deprecation,116
colorlover,116
py38h5c078b8_0,116
kmeans-pytorch,115
r-httr,115
py37he6710b0_0,115
toytree,115
coffea,115
r-data.table,114
r-stringr,114
theano,114
pathos,114
nlohmann_json,114
lz4,114
myst-nb,114
py38h497a2fe_0,114
intervaltree,113
sphinx-rtd-theme,113
py38h32f6830_1,113
googledrivedownloader,113
calysto_bash,113
pygraphviz,113
libgfortran5,113
matplotlib-inline,113
r-rmarkdown,112
libpysal,112
unidecode,112
numbagg,112
pycryptodome,111
bokehversion,111
he6710b0_0,111
ortools,111
kaggle,110
pytest-benchmark,110
convertdate,110
r-knitr,110
r-png,110
numcodecs,110
transformers,109
h58526e2_0,109
iminuit,108
jsonpickle,108
obspy,108
scrapy,108
SPARQLWrapper,108
libglib,108
r-tidyr,107
setuptools-git,107
itk,107
c-ares,107
py36_1,107
ruamel.yaml.clib,106
websockets,106
requests_cache,106
backports.functools_lru_cache,106
voila-osscar-template,106
importnb,106
rope,106
h21135ba_2,106
ruamel_yaml,105
conda-build,105
py37h5ca1d4c_0,105
Theano,105
promise,105
mysql,105
nbresuse,104
virtualenv,104
hypothesis,104
py3Dmol,104
imblearn,104
h9c3ff4c_1,104
obspyversion,103
chart-studio,103
ipyparallel,103
bedtools,103
r-reshape2,103
mizani,103
mpc,103
sphinx-thebe,103
typer,103
r-readr,102
pyqtchart,102
jupyterlab_iframe,102
cairo,102
rdflib-jsonld,102
watchgod,102
lifelines,102
cmdstanpy,101
ephem,101
openjdk,101
ipdb,101
Bottleneck,101
nc-time-axis,101
quantecon,101
music21,101
pixman,100
pygeos,100
PyPDF2,100
hdf4,100
r-matlab,100
watchdog,99
dask-ml,99
he1b5a44_3,99
webdriver_manager,99
catboost,98
r-tibble,98
sortedcollections,98
metakernel,98
pandas~,98
r-shiny,98
libev,97
libnghttp2,97
pamela,96
tensorflow-gpu,96
pathtools,96
samtools,96
py38h578d9bd_3,96
recommonmark,96
kaleido,96
google,96
zstandard,96
hyperopt,95
keras-applications,95
blast,95
xmltodict,95
r-rcpp,95
ha878542_0,95
r-shinydashboard,95
museval,95
musdb,95
mysqlclient,94
r-scales,94
greenlet,94
jax,94
googleapis-common-protos,94
lameenc,94
treetable,94
uncertainties,93
subprocess32,93
adjustText,93
py38h497a2fe_1,93
plotly.express,92
sh,92
py37h89c1867_1,92
halo,92
feather-format,91
pysam,91
r-plyr,91
albumentations,91
pycrypto,91
ruamel-yaml,91
cached-property,91
pyviz-comms,91
eli5,90
py_1001,90
mne,90
make,90
HeapDict,90
numpy~,90
snappy,90
r-dendextend,90
he6710b0_1,90
sos-notebook,90
geocoder,90
httplib2,89
gcsfs,89
tornadoversion,89
pyglet,88
dash-bootstrap-components,88
cirq,88
imgaug,88
mplleaflet,88
pyshacl,88
notebook-as-pdf,88
jaxlib,88
yarn,88
async-timeout,87
pyld,87
py38h32f6830_0,87
r-rpart,87
fastdtw,87
humanize,87
h2828fa1_18,87
importlib-resources,86
pathspec,86
hc9558a2_0,86
r-cowplot,86
rfc3986,86
py37h39e3cac_0,86
clingo,86
google-api-core,86
torchviz,86
scikit-optimize,85
jieba,85
nbpresent,85
PyQtWebEngine,85
boost-cpp,85
r-reticulate,85
h7b6447c_3,85
uritemplate,84
nb_conda_kernels,84
snakeviz,84
mplhep,84
raxml,84
openmpi,84
build,84
h36c2ea0_1,84
tomlkit,84
Mako,83
memory_profiler,83
py37hc8dfbb8_0,83
ipycytoscape,83
bitarray,83
oscovida,83
pyreadr,83
squarify,83
r-survival,83
nb_conda,82
yarl,82
econ-ark,82
llvm-openmp,82
r-gtable,82
anaconda-navigator,82
doit,82
he1b5a44_1,82
pybids,82
r-rcpparmadillo,82
Pandas,82
pyhd3eb1b0_3,82
ipytree,82
pyhd8ed1ab_1003,82
py38h497a2fe_2,82
simpy,81
gcc_linux-64,81
korean-lunar-calendar,81
PyMeeus,81
r-gridextra,81
cachey,81
libxslt,81
py37hf484d3e_0,81
pytesseract,81
qutip,81
clustergrammer2,81
sphinx-copybutton,81
ha770c72_1,81
h74cdb3f_0,81
pyhd3eb1b0_1,81
giflib,80
xorg-kbproto,80
xorg-libx11,80
xorg-xproto,80
symengine,80
configparser,80
r-dt,80
pyvis,80
r-viridis,80
py39hf3d152e_0,80
jupyterlab-classic,80
pip-tools,79
pyfiglet,79
PyOpenGL,79
seaborn-base,79
jupyter_bokeh,79
esda,79
wandb,79
qcodes,79
resampy,79
intermine,79
Flask-Compress,78
cling,78
LunarCalendar,78
py37hc8dfbb8_1,78
xorg-libice,78
xorg-libsm,78
fa2,78
leidenalg,78
fastcache,78
py_1003,78
pydeck,78
py37h89c1867_3,78
py38h32f6830_2,78
r-broom,77
cdsapi,77
pycairo,77
pytest-xdist,77
graphite2,77
harfbuzz,77
bkcharts,77
pytest-openfiles,77
google-cloud-storage,77
matplotlib-baseversion,77
psi4,77
pybtex,77
deap,76
metpy,76
he4bcb1c_17,76
argparse,76
uvicorn,76
Fiona,76
audioread,76
fancyimpute,76
pg8000,76
iterfzf,76
h58526e2_2,76
heyoka.py,76
h7f98852_1,76
sktime,75
gcc_impl_linux-64,75
pydicom,75
gevent,75
isodate,75
google-resumable-media,75
inflect,75
awkward,75
h21135ba_1,75
blinker,74
multitasking,74
r-vegan,74
gxx_impl_linux-64,74
pyfaidx,74
nbgrader,74
rich,74
google-cloud-core,74
h14c3975_1000,74
rioxarray,74
codebraid,74
PyJWT,73
dash_core_components,73
dash_html_components,73
zope.interface,73
py3dmol,73
pango,73
r-matrix,73
r-matrixstats,73
mypy,73
r-biocmanager,73
xarrayversion,73
he6710b0_3,73
py2neo,73
celluloid,73
escher,73
matplotlib_venn,73
cantera,73
pyevtk,73
h7f98852_1002,73
r-sf,72
requests-cache,72
bedops,72
htslib,72
pytest-arraydiff,72
pytest-astropy,72
pytest-doctestplus,72
pytest-remotedata,72
r-boot,72
r-ggpubr,72
httpimport,72
r-codetools,72
pydata-sphinx-theme,72
quantstats,72
wbdata,71
argh,71
h5netcdf,71
py37_2,71
anaconda,70
bibtexparser,70
icc_rt,70
shortuuid,70
lzo,70
tensorflow-probability,70
r-ggforce,70
py36_1000,70
graphviz2drawio,70
openvino,70
hff62375_18,70
h812cca2_0,70
r-mclust,69
r-bh,69
pycrs,69
r-rpart.plot,69
community,69
dlib,69
pygobject,69
r-ggrepel,69
h7f98852_2,69
pyquil,68
r-psych,68
binutils_impl_linux-64,68
binutils_linux-64,68
r-mass,68
r-lubridate,68
matplotlib~,68
r-caret,68
CacheControl,68
pandas_profiling,68
trimesh,68
he6710b0_2,68
sphinx-book-theme,68
subword-nmt,68
h7f98852_1000,68
jupyter_telemetryversion,68
asap3,68
py38h497a2fe_3,68
h0708190_1,68
h2828fa1_19,68
fuzzywuzzy,67
paramiko,67
r-rlang,67
fastcluster,67
backports.shutil-get-terminal-size,67
r-maps,67
path.py,67
xtl,67
chart_studio,67
py35_0,67
ipcoal,67
h7f98852_4,67
yarnversion,67
SALib,66
ftfy,66
daskcomplete,66
r-magrittr,66
xorg-libxext,66
xorg-xextproto,66
scanpy,66
conda-verify,66
mkdocs,66
imjoy-rpc,66
hdf63c60_1,66
google-cloud-bigquery,66
daft,66
bioconductor-limma,66
tensorflow-cpu,66
hff62375_19,66
requests-toolbelt,65
path,65
fribidi,65
hfdff14a_1,65
backports.tempfile,65
imjoy,65
easydict,65
hyperspy,65
pycocotools,65
openjpeg,65
gsl,64
quantuminspire,64
bowtie2,64
gfortran_linux-64,64
r-stringi,64
xeus,64
r-raster,64
py37_7,64
gmpy2,64
dateparser,64
pingouin,64
pyls-black,64
pykrige,64
pooch,64
iris,63
feedparser,63
rebound,63
matminer,63
r-withr,63
xorg-libxrender,63
xorg-renderproto,63
typeguard,63
cookiecutter,63
portpicker,63
libpq,63
pytest-runner,63
schedule,63
validators,63
jupyter_dash,63
mss,63
py-cpuinfo,62
datapane,62
pyprojversion,62
bioconductor-biocgenerics,62
bioconductor-iranges,62
bioconductor-s4vectors,62
pthreads_h4812303_1,62
r-rgdal,62
r-jsonlite,62
requests~,62
sos,62
openblas,62
slycot,62
casadi,62
ipyrad,62
hea4e1c9_2,62
glib-tools,62
line_profiler,61
cite2c,61
neurokit2,61
linearmodels,61
win-inet-pton,61
anytree,61
r-clue,61
atari-py,61
enum34,61
chainer,61
GDAL,61
pydot-ng,61
spglib,61
pyls-isort,61
pyls-mypy,61
libflint,61
myst-parser,61
arcgis,61
tetrad,61
nb_conda_kernelsversion,61
r36h96ca727_0,61
hddcbb42_0,61
soundfile,60
tenacity,60
fastqc,60
perl,60
funcsigs,60
pyqt5,60
he1b5a44_1007,60
h2ae2ef3_17,60
backports.weakref,60
bcrypt,60
mako,60
Faker,60
affine,60
hbbd80ab_1,60
py37h14c3975_0,60
editdistance,60
lmdb,60
pyemd,60
numbaversion,60
sickle,60
parsoversion,60
h7f98852_1003,60
nteract-on-jupyter,59
fitsio,59
hed695b0_0,59
docker,59
cppzmq,59
bioconductor-mast,59
libarchive-c,58
conda-env,58
pyha770c72_0,58
pyreadline,58
fastapi,58
xesmf,58
google-cloud-bigquery-storage,58
textgenrnn,58
emoji,58
distro,58
r-tidymodels,58
arch,58
ipynb-py-convert,58
Numpy,58
dask_jobqueue,58
langdetect,57
kubernetes,57
pydata-google-auth,57
gmplot,57
latexcodec,57
fluentpy,57
tzdata,57
Matplotlib,57
polymatheia,56
bioconductor-summarizedexperiment,56
r-lattice,56
conda-package-handling,56
spyder-kernels,56
r-rweka,56
cartopyversion,56
widget-periodictable,56
libcxx,56
dm-tree,56
ecos,56
knnimpute,56
xxhash,56
osmapi,56
PuLP,56
particle,56
llvmdev,56
arb,56
autograd-gamma,56
geeadd,56
h27cfd23_0,56
h0b5b191_1005,56
h36c2ea0_1001,56
organisms,56
itk-core,55
itk-filtering,55
itk-numerics,55
itk-registration,55
pyppeteer,55
multiqc,55
earthpy,55
Rtree,55
pyvo,55
h1bed415_2,55
h5867ecd_1,55
jupyter_server_proxy,55
osqp,55
distlib,55
gseapy,55
scikit-imageversion,55
shapelyversion,55
altair-latimes,55
jediversion,55
libevent,55
r-zoo,54
seabornversion,54
nomkl,54
tensorflow-hub,54
r-fpc,54
h24d8f2e_2,54
navigator-updater,54
pyodbc,54
r-partykit,54
debugpy,54
hf484d3e_1000,54
torchtext,54
r,54
dxchange,54
cpp-filesystem,54
cpp-half,54
hs_restclient,54
pyldavis,54
libclang,54
nlopt,54
pytest-check-links,54
sphinx-lesson,54
pyflann,54
pydap,53
econml,53
pypdf2,53
bioconductor-annotationdbi,53
qcportal,53
plotly_express,53
google-colab,53
proj4,53
py37hd81dba3_0,53
libgfortran,53
fastrlock,53
google-cloud-language,53
gspread-dataframe,53
pymystem3,53
py37he5f6b98_2,53
reportlab,53
msticpy,53
structure,53
clumpp,53
bpp,53
geemap,53
bluesky,53
pykep,53
Quandl,52
py37_1001,52
pytraj,52
bioconductor-tscan,52
r-statmod,52
mypy-extensions,52
h9420a91_0,52
h14c3975_4,52
DateTime,52
pyviz_comms,52
futures,52
crcmod,52
google-cloud-translate,52
cerberus,52
sounddevice,52
backports-abc,52
h77966d4_13,52
nbclean,52
vaex,52
allthekernels,52
ipy_table,52
pytest-pep8,52
implementation_name,52
py38h06a4308_0,52
category-encoders,51
pyephem,51
libgcc,51
r-repr,51
r-assertthat,51
r-rcurl,51
hed695b0_1,51
h6597ccf_2,51
QtAwesome,51
bioconductor-singlecellexperiment,51
r-enrichr,51
ome-zarr,51
chaospy,51
py4j,51
en-core-web-sm,51
firebase-admin,51
gin-config,51
google-cloud-firestore,51
PyDrive,51
pyepsg,51
modelflow,51
islpy,51
blitzdb,51
r36hcdcec82_1,51
deepchem,51
typing_inspect,51
pymods,51
configobj,50
pbr,50
py38h578d9bd_2,50
nteract-scrapbook,50
clyent,50
r-tsne,50
bioconductor-org.hs.eg.db,50
r-foreign,50
h7b6447c_5,50
py-lief,50
dopamine-rl,50
fix-yahoo-finance,50
google-cloud-datastore,50
ideep4py,50
jpeg4py,50
kapre,50
lucid,50
okgrade,50
prefetch-generator,50
gmt,50
mdanalysis,50
sidecar,50
glpk,50
lets-plot,50
h58526e2_3,50
mrbayes,50
bucky,50
treemix,50
r-xfun,50
dipy,50
r35h6115d3f_1002,50
r35h6115d3f_1,50
r-rcppeigen,50
myst_nb,50
hab24e00_0,50
lime,49
ete3,49
vim,49
hd408876_0,49
modsimpy,49
markdown-it-py,49
sadedegel,49
mdtraj,49
k3d,49
py27_0,49
ha56f1ee_6,49
jupyter-telemetry,48
ipydatawidgets,48
colour-science,48
icepyx,48
dask_labextension,48
anaconda-client,48
bioconductor-biocversion,48
erddapy,48
time,48
httplib2shim,48
bottle,48
Pint,48
shioaji,48
mmh3,48
libxkbcommon,48
nspr,48
nss,48
r35hcdcec82_1,48
r-r.utils,48
py38h7400c14_7,48
BondGraphTools,47
specutils,47
r-gtools,47
hb453b48_1,47
h1bed415_1,47
mercantile,47
pysndfile,47
xkit,47
jupyterlab_code_formatter,47
py39h06a4308_1,47
py39h27cfd23_0,47
h926e7f8_0,47
r36h6115d3f_1,47
hcdb4288_3,47
pyqt-impl,47
nompi_h6a2412b_1114,47
pywin32,46
tldextract,46
diff-match-patch,46
gfortran_impl_linux-64,46
scikit-bio,46
isortversion,46
qcengine,46
h024ee3a_2,46
sqlite-utils,46
qdldl,46
MDAnalysis,46
h0935bb2_2,46
h53a641e_7,46
mobilechelonian,46
r36_0,46
jupyter_serverversion,46
ha95c52a_0,46
certipy,45
pygal,45
r-ape,45
r-purrr,45
gsw,45
gnuplot,45
jupyter_dashboards,45
pyh8c360ce_0,45
r-crayon,45
mkl-fft,45
hd88cf55_4,45
libtool,45
py37h0a44026_0,45
jupyter-c-kernel,45
hdbscan,45
sparqlwrapper,45
Unidecode,45
numdifftools,45
cowpoke,45
prodigal,45
hdc55705_0,45
monty,45
r36h516909a_0,45
h6de172a_18,45
pyresample,44
cutadapt,44
lockfile,44
r-pkgconfig,44
r-testthat,44
jupyter_latex_envs,44
anndata,44
pygmt,44
widgetsnbextensionversion,44
pymdown-extensions,44
r-readxl,44
r-rjson,44
ubermag,44
funcy,44
habanero,44
py37hcca6a23_4,44
xtensor-io,44
Flask-RESTful,44
h86ecdb6_1001,44
pathy,44
stringcase,44
libllvm11,44
he3ba5ed_0,44
mysql-common,44
mysql-libs,44
hb5efdd6_0,44
jupyterlab-lsp,44
redis,43
pyomo,43
pandas-datareaderversion,43
lesscpy,43
hf484d3e_1002,43
coolprop,43
postgresql,43
pyecharts,43
plantcv,43
h9c2bf20_1,43
h1bed415_0,43
pot,43
esmpy,43
pymysql,43
salib,43
NumPy,43
r-ggally,43
colorlog,43
iso-639,43
r-shinythemes,43
voila-hover,43
sqlalchemyversion,43
r-fitdistrplus,43
bioconductor-complexheatmap,43
r-circlize,43
catch22,43
jupyterlab-spellchecker,43
boost,42
fire,42
tcl,42
libdeflate,42
r-cli,42
r-colorspace,42
r-digest,42
r-fansi,42
r-glue,42
r-mgcv,42
r-pillar,42
r-utf8,42
h516909a_1006,42
mkdocs-material,42
r-ggraph,42
r-tidygraph,42
libarchive,42
wurlitzer,42
platform_system,42
dftd3,42
pyiron-dataversion,42
luigi,42
sklearn-pandas,42
django,42
uproot-methods,42
intake-stac,42
h36ae1b5_2,42
py37h0573a6f_0,42
etk,42
matplotlib-scalebar,42
google-cloud-cpp,42
autofit,42
Interactive,42
ophyd,42
sympyversion,42
r-ggalluvial,42
py39h0fcd23e_7,42
pyha770c72_1,42
pyqtgraph,41
fenics,41
pytest-sugar,41
sphinx_gallery,41
r-formatr,41
r-labeling,41
r-munsell,41
r-nlme,41
r-r6,41
r-viridislite,41
robotframework-seleniumlibrary,41
py-opencv,41
win-unicode-console,41
r-baseversion,41
r-cairo,41
et_xmlfile,41
qtawesome,41
scikit-build,41
loguru,41
pyperclip,41
tensorflow-datasets,41
