,func4.name,func4.imports,Cluster
44,215-04-get_system_stats.py,"('pkg_resources', 'psutil', 'pynvml', 'subprocess')",Unclustered
45,283-04-fake_run_detection.py,(),Sci: Images
46,1872-01-hello_world.py,(),Trivial
47,904-04-pong_proxy.py,"('proxystore', 'psbench', 'time')",Data: DSpace
48,1844-04-client_training_flamby.py,"('appfl', 'collections', 'importlib', 'os', 'torch')",ML: Fed Learning
49,1017-04-gather_metadata.py,"('json', 'pathlib')",Sci: Instruments
50,1009-04-call_mtrack.py,"('mtrack', 'sys')",Data: mtrack
51,601-04-sleep_func.py,"('time',)",Trivial
52,867-03-hello_world.py,(),Trivial
53,1434-01-jittery_multiply.py,"('random',)",Trivial
54,1025-04-call_mtrack.py,"('mtrack', 'sys')",Data: mtrack
55,433-04-pong_proxy.py,"('proxystore', 'psbench', 'time')",Data: DSpace
56,27-04-double.py,(),Trivial
57,6-04-dlhub_run.py,"('home_run', 'json', 'os', 'time')",Job
58,1246-04-getData.py,"('numpy', 'pandas')",Data: Animation
59,660-04-bruteforce_password.py,"('hashlib',)",Data: local manip
60,1760-04-client_training.py,"('appfl', 'os')",ML: Fed Learning
61,2114-04-_pop_completed.py,"('remote_db', 'sys')",Job
62,902-04-gather_metadata.py,"('json', 'pathlib')",Sci: Instruments
63,1465-04-endpoint_test.py,"('torch',)",Trivial
64,1643-04-infer_hypotest.py,"('numpy', 'pyhf', 'time')",ML: inference
65,1891-04-infer_hypotest.py,"('numpy', 'pyhf', 'time')",ML: inference
66,2027-04-train_and_validate.py,"('collections', 'dataset', 'numpy', 'os', 'pandas', 'sklearn', 'sys', 'torch')",ML: LSTM
67,792-04-pong_dspaces.py,"('dspaces', 'numpy', 'os', 'psbench', 'time', 'uuid')",Data: DSpace
68,1438-04-qsub_launch.py,"('shutil', 'subprocess')",Job
69,2008-04-call_mtrack.py,"('mtrack', 'sys')",Data: mtrack
70,38-04-client_validate_data.py,"('appfl',)",ML: Fed Learning
71,323-04-client_testing.py,"('appfl', 'os')",ML: Fed Learning
72,1697-04-pong.py,"('os', 'psbench', 'subprocess', 'time', 'uuid')",Job
73,37-04-client_training.py,"('appfl', 'collections', 'os')",ML: Fed Learning
74,1969-01-bruteforce_password.py,"('hashlib',)",Data: local manip
75,1877-04-double.py,(),Trivial
76,1308-04-qsub_launch.py,"('shutil', 'subprocess')",Job
77,1431-04-local_fit.py,"('funcx', 'numpy', 'os', 'pathlib', 'pickle', 'proxystore', 'sys', 'tensorflow', 'time')",ML: Keras and Images
78,1908-04-rejection_sample.py,"('random',)",Trivial
79,728-01-my_function.py,(),Trivial
80,295-04-dlhub_run.py,"('home_run', 'json', 'os', 'time')",Job
81,938-04-get_colors_from_file.py,"('cv2', 'numpy', 'pathlib', 'typing')",Sci: Images
82,375-04-_remote_health_check.py,"('os',)","ML: GNN, inference"
83,1767-04-infer_hypotest.py,"('pyhf', 'time')",ML: inference
84,1906-04-rejection_sample.py,"('random',)",Trivial
85,2656-04-glob_xpcs_datasets.py,"('pathlib',)",Sci: Instruments
86,1841-04-client_training_flamby.py,"('appfl', 'collections', 'importlib', 'os', 'torch')",ML: Fed Learning
87,1834-04-client_training_flamby.py,"('appfl', 'collections', 'importlib', 'os', 'torch')",ML: Fed Learning
88,1907-04-rejection_sample.py,"('random',)",Trivial
89,2941-01-platinfo.py,"('platform',)",Trivial
90,2875-04-run_round.py,"('tensorflow',)",ML: unknown
91,2043-04-train_and_validate.py,"('collections', 'dataset', 'numpy', 'os', 'pandas', 'sklearn', 'sys', 'torch')",ML: LSTM
92,253-01-cleanup.py,"('shutil',)",Trivial
93,2869-04-remote_runner.py,"('os', 'socket', 'subprocess', 'time')",Job
94,1830-04-client_training_flamby.py,"('appfl', 'collections', 'importlib', 'os', 'torch')",ML: Fed Learning
95,1429-04-local_fit.py,"('funcx', 'numpy', 'os', 'pathlib', 'pickle', 'proxystore', 'sys', 'tensorflow', 'time')",ML: Keras and Images
96,603-04-value_error_func.py,(),Trivial
97,607-04-generate_collatz_sequence.py,(),Trivial
98,651-04-model_run.py,"('time',)",ML: Keras and Images
99,1591-04-hello_world.py,(),Trivial
100,1665-04-sim_f.py,(),Trivial
101,1905-04-rejection_sample.py,"('random',)",Trivial
102,580-04-train_and_validate.py,"('collections', 'dataset', 'numpy', 'os', 'pandas', 'sklearn', 'sys', 'torch')",ML: LSTM
103,830-04-get_sum.py,(),Trivial
104,1837-04-client_validate_data_flamby.py,"('appfl', 'importlib')",ML: Fed Learning
105,301-04-publishv2_gather_metadata.py,"('datacite', 'datetime', 'hashlib', 'jsonschema', 'mimetypes', 'pathlib', 'puremagic', 'traceback', 'urllib')",Data: Globus
106,1543-04-main.py,"('h5py', 'json', 'matplotlib', 'numpy', 'os', 'pdb', 'quickstats', 're', 'training')","ML: GNN, force"
107,976-01-add_func.py,(),Trivial
108,1153-04-lenet_inference.py,"('torch',)","ML: lenet, alexnet"
109,2116-04-_submit_tasks.py,"('remote_db', 'sys')",Job
110,1422-04-gather_metadata.py,"('csv', 'json', 'os', 'pathlib', 're')",Sci: Instruments
111,956-04-run_forces_funcx.py,"('libensemble', 'numpy', 'os', 'secrets', 'time')","ML: GNN, force"
112,289-04-large_arg_consumer.py,(),Trivial
113,1286-04-main.py,"('quickstats',)","ML: GNN, force"
114,86-04-run_detection.py,"('argparse', 'src', 'sys')",Sci: Images
115,1978-03-bruteforce_password.py,(),Data: local manip
116,872-04-run_round.py,(),ML: Keras and Images
117,996-01-hello_world.py,(),Trivial
118,1-04-call_mtrack.py,"('mtrack', 'sys')",Data: mtrack
119,1701-04-persistent_funcx_submitter.py,"('ipdb',)",ML: Keras and Images
120,961-04-gather_metadata.py,"('json', 'pathlib')",Sci: Instruments
121,2238-04-gather_metadata.py,"('pathlib', 'random')",Sci: Instruments
122,394-04-func.py,"('platform', 'time')",Trivial
123,2835-01-list_dir.py,"('os',)",Sci: Instruments
124,2828-04-run_round.py,(),ML: unknown
125,2772-01-bruteforce_password.py,(),Data: local manip
126,710-03-bruteforce_password.py,"('hashlib',)",Data: local manip
127,1695-04-gather_metadata.py,"('json', 'pathlib')",Sci: Instruments
128,2314-04-create_alphafold.py,"('os', 'subprocess')","ML: AlphaFold, tomocupy"
129,473-04-run_wrapper.py,"('json', 'os', 'socket', 'sys')",Job
130,1928-03-hello_world.py,"('platform',)",Trivial
131,1155-04-lenet_inference.py,"('torch',)","ML: lenet, alexnet"
132,381-04-excel_to_csv.py,"('csv', 'os', 'pandas', 'pathlib')",Unclustered
133,1144-04-lenet_inference.py,"('torch',)","ML: lenet, alexnet"
134,1533-01-_status_job.py,"('psij', 'time')",Job
135,1131-04-lenet_inference.py,"('os', 'torch', 'torchvision')","ML: lenet, alexnet"
136,2812-04-remote_runner.py,"('socket', 'subprocess', 'time')",Job
137,977-04-infer_hypotest.py,"('pyhf', 'time')",ML: inference
138,2833-04-bruteforce_password.py,(),Data: local manip
139,1188-04-file_glob.py,"('glob',)",Sci: Instruments
140,1685-04-gather_metadata.py,"('json', 'pathlib')",Sci: Instruments
141,896-01-handle_ai_calls.py,"('json', 'requests')",Sci: Instruments
142,540-01-hello_world.py,"('mlflow', 'os')",Data: MLflow
143,584-03-hello_world.py,(),Trivial
144,2298-04-ingest.py,"('cfde_ingest', 'logging', 'traceback', 'uuid')",Data: CFDE
145,3017-04-calculate_subiso_remote_wrapper.py,"('os', 'pickle', 'subprocess', 'tempfile')",Job
146,2074-04-add_func.py,(),Trivial
147,1900-01-rejection_sample.py,"('random',)",Trivial
148,575-04-train_and_validate.py,"('collections', 'dataset', 'numpy', 'os', 'pandas', 'sklearn', 'sys', 'torch')",ML: LSTM
149,650-04-model_run.py,"('time',)",ML: Keras and Images
150,1889-04-hello_world.py,(),Trivial
151,978-04-prepare_workspace.py,"('pyhf',)",Sci: High Energy Physics
152,697-04-ptychodus_reconstruct.py,"('pathlib', 'ptychodus')",Sci: Instruments
153,2265-04-local_fit.py,"('numpy', 'os', 'pathlib', 'pickle', 'proxystore', 'sys', 'tensorflow', 'time')",ML: Keras and Images
154,321-04-app_double.py,(),Trivial
155,1573-04-run_round.py,"('timeit',)",ML: Keras and Images
156,569-01-local_model_training.py,(),ML: Fed Learning
157,1085-04-get_job_status.py,"('psij', 'time')",Job
158,794-01-double.py,(),Trivial
159,1831-04-client_validate_data_flamby.py,"('appfl', 'importlib')",ML: Fed Learning
160,602-04-hello_func.py,(),Trivial
161,2866-04-remote_runner.py,"('socket', 'subprocess', 'time')",Job
162,2934-04-assemble_data.py,"('os', 'pathlib', 'search')",Sci: Instruments
163,1315-04-pong_dspaces.py,"('dspaces', 'numpy', 'os', 'psbench', 'time', 'uuid')",Data: DSpace
164,472-04-hello_wordl.py,(),Trivial
165,2014-04-train_and_validate.py,"('collections', 'dataset', 'numpy', 'os', 'pandas', 'sklearn', 'sys', 'torch')",ML: LSTM
166,652-04-model_run.py,"('numpy', 'tensorflow', 'time')",ML: Keras and Images
167,2138-04-qsub_launch.py,(),Job
168,1151-04-lenet_inference.py,"('torch',)","ML: lenet, alexnet"
169,577-04-train_and_validate.py,"('collections', 'dataset', 'numpy', 'os', 'pandas', 'sklearn', 'sys', 'torch')",ML: LSTM
170,2240-04-local_fit.py,"('numpy', 'os', 'pathlib', 'pickle', 'proxystore', 'sys', 'tensorflow', 'time')",ML: Keras and Images
171,1154-04-lenet_inference.py,"('torch',)","ML: lenet, alexnet"
172,1490-04-pong_proxy.py,"('proxystore', 'psbench', 'time')",Data: DSpace
173,2760-01-funcx_echo.py,"('os',)",Trivial
174,819-04-train_and_validate.py,"('dataset', 'os', 'pandas', 'sys', 'torch')",ML: LSTM
175,1026-04-call_mtrack.py,"('mtrack', 'sys')",Data: mtrack
176,432-04-add_func.py,(),Trivial
177,1358-04-_exec_cmd.py,"('os', 'subprocess')",Job
178,962-04-gather_metadata.py,"('json', 'pathlib')",Sci: Instruments
179,2838-01-make_dir.py,"('os',)","ML: GNN, inference"
180,1004-04-ingest.py,"('cfde_ingest', 'logging', 'traceback', 'uuid')",Data: CFDE
181,1228-04-pong_proxy.py,"('proxystore', 'psbench', 'time')",Data: DSpace
182,389-04-call_mtrack.py,"('mtrack', 'sys')",Data: mtrack
183,1253-04-getPlot.py,(),Trivial
184,1152-04-lenet_inference.py,"('torch',)","ML: lenet, alexnet"
185,374-04-run_detection.py,"('argparse', 'src', 'sys')",Sci: Images
186,772-04-slow_double.py,"('time',)",Trivial
187,937-04-all_steps.py,(),Trivial
188,2640-04-infer_hypotest.py,"('pyhf', 'time')",ML: inference
189,2347-04-reprioritize_queue.py,"('datetime', 'numpy', 'scipy', 'time')",ML: Keras and Images
190,1840-04-client_training_flamby.py,"('appfl', 'collections', 'importlib', 'os', 'torch')",ML: Fed Learning
191,2016-04-train_and_validate.py,"('collections', 'dataset', 'numpy', 'os', 'pandas', 'sklearn', 'sys', 'torch')",ML: LSTM
192,2228-04-gather_metadata.py,"('json', 'pathlib')",Sci: Instruments
193,1849-04-client_training_flamby.py,"('appfl', 'collections', 'importlib', 'os', 'sys', 'torch')",ML: Fed Learning
194,1334-04-hello_world.py,(),Trivial
195,2039-04-train_and_validate.py,"('collections', 'dataset', 'numpy', 'os', 'pandas', 'sklearn', 'sys', 'torch')",ML: LSTM
196,676-03-sound.py,"('os',)",Trivial
197,435-04-increment_in_funcx.py,(),Trivial
198,2327-04-wait.py,"('time',)",Trivial
199,1419-04-local_fit.py,"('funcx', 'numpy', 'os', 'pathlib', 'pickle', 'proxystore', 'sys', 'tensorflow', 'time')",ML: Keras and Images
200,400-01-hello_func.py,(),Trivial
201,576-04-train_and_validate.py,"('collections', 'dataset', 'numpy', 'os', 'pandas', 'sklearn', 'sys', 'torch')",ML: LSTM
202,1754-04-func.py,"('setproctitle', 'time')",Trivial
203,2337-04-hello_world.py,(),Trivial
204,61-04-client_validate_data.py,"('appfl',)",ML: Fed Learning
205,307-04-add_func.py,"('time',)",Trivial
206,2072-04-pong_dspaces.py,"('numpy', 'os', 'psbench', 'time', 'uuid')",Data: DSpace
207,998-01-echo.py,"('os',)",Trivial
208,1435-04-list_dir.py,"('os',)","ML: GNN, inference"
209,1974-03-bruteforce_password.py,"('hashlib',)",Data: local manip
210,1168-01-fpga_lenet.py,"('numpy', 'pynq')",Trivial
211,1433-04-model_run.py,"('numpy', 'tensorflow', 'time')",ML: Keras and Images
212,636-04-run_wrapper.py,"('os', 'socket')",Job
213,700-04-process_images.py,"('PIL', 'glob', 'os')",Sci: Images
214,734-04-gather_metadata.py,"('pathlib', 'random')",Sci: Instruments
215,762-04-get_model_fit.py,(),ML: Unknown
216,656-04-parallel_workload.py,"('time',)",Trivial
217,2926-04-extract_data.py,(),Sci: Instruments
218,1843-04-client_training_flamby.py,"('appfl', 'collections', 'importlib', 'os', 'torch')",ML: Fed Learning
219,796-01-slow_double.py,"('random', 'time')",Trivial
220,1420-04-publishv2_gather_metadata.py,"('datacite', 'datetime', 'hashlib', 'jsonschema', 'mimetypes', 'pathlib', 'puremagic', 'traceback', 'urllib')",Data: Globus
221,1648-04-run_pilot_wrapper_with_args.py,"('subprocess',)",Job
222,2189-04-wait3.py,"('time',)",Trivial
223,890-04-test_upload_file.py,(),Sci: Instruments
224,87-04-shell_cmd.py,"('os', 'subprocess')",Job
225,3016-01-square.py,(),Trivial
226,1323-04-hel123.py,(),Trivial
227,1161-01-fpga_vecadd.py,"('numpy', 'pynq')",Trivial
228,1394-04-local_fit.py,"('numpy', 'os', 'pathlib', 'pickle', 'proxystore', 'sys', 'tensorflow', 'time')",ML: Keras and Images
229,1462-04-slow_func.py,"('time',)",Trivial
230,1713-04-run_round.py,"('datetime', 'platform', 'psutil', 'timeit')",ML: Keras and Images
231,994-01-_remote_health_check.py,"('os',)","ML: GNN, inference"
232,1191-04-getAnimation.py,"('matplotlib', 'mplsoccer', 'numpy', 'pandas')",Data: Animation
233,1401-04-model_run.py,"('numpy', 'pandas', 'tensorflow', 'time')",ML: Keras and Images
234,1333-04-hello_world.py,(),Trivial
235,1764-04-prepare_workspace.py,"('pickle', 'pyhf')",Sci: High Energy Physics
236,893-04-publish_gather_metadata.py,"('pilot', 'traceback')",Sci: Instruments
237,817-01-something.py,"('proxystore',)",Trivial
238,2660-04-qsub_launch.py,"('subprocess',)",Job
239,2524-01-write_file.py,"('launch_parallel', 'numpy', 'sys', 'time', 'uuid')","ML: GNN, inference"
240,2075-04-download_cc.py,"('os', 'requests')",Data: Common Crawl
241,2372-04-prepare_workspace.py,"('pyhf',)",Sci: High Energy Physics
242,535-01-hello_world.py,"('mlflow', 'os', 'pathlib')",Data: MLflow
243,1972-01-bruteforce_password.py,"('hashlib',)",Data: local manip
244,1398-04-model_run.py,"('numpy', 'pandas', 'tensorflow', 'time')",ML: Keras and Images
245,2847-04-bruteforce_password.py,"('hashlib',)",Data: local manip
246,1521-04-gather_metadata.py,"('json', 'numpy', 'os', 'pathlib', 're')",Sci: Instruments
247,1136-04-alexnet_inference.py,"('torch',)","ML: lenet, alexnet"
248,1418-04-qsub_launch.py,"('os', 'shutil', 'subprocess')",Job
249,960-04-ingest.py,"('cfde_ingest', 'logging', 'traceback', 'uuid')",Data: CFDE
250,305-04-c2_check_contam.py,"('json', 'pandas')",Sci: Instruments
251,1130-04-lenet_inference.py,"('os', 'torch', 'torchvision')","ML: lenet, alexnet"
252,344-01-add_func.py,"('time',)",Trivial
253,2749-01-collect.py,"('os', 'pandas', 'subprocess')","ML: GNN, inference"
254,1846-04-client_training_flamby.py,"('appfl', 'collections', 'importlib', 'os', 'torch')",ML: Fed Learning
255,1171-04-GNN_test.py,"('os', 'shlex', 'subprocess', 'time')","ML: GNN, inference"
256,2011-04-train_and_validate.py,"('collections', 'dataset', 'numpy', 'os', 'pandas', 'sklearn', 'sys', 'torch')",ML: LSTM
257,2257-04-local_fit.py,"('numpy', 'os', 'pathlib', 'pickle', 'proxystore', 'sys', 'tensorflow', 'time')",ML: Keras and Images
258,1016-04-hw.py,(),Trivial
259,1470-04-execute.py,"('os', 'pandas', 'subprocess')","ML: GNN, inference"
260,1426-04-local_fit.py,"('funcx', 'numpy', 'os', 'pathlib', 'pickle', 'proxystore', 'sys', 'tensorflow', 'time')",ML: Keras and Images
261,313-04-process_images.py,"('PIL', 'glob', 'os')",Sci: Images
262,2021-04-train_and_validate.py,"('collections', 'dataset', 'numpy', 'os', 'pandas', 'sklearn', 'sys', 'torch')",ML: LSTM
263,1704-04-gather_metadata.py,"('json', 'pathlib')",Sci: Instruments
264,1223-04-pong_proxy.py,"('proxystore', 'psbench', 'time')",Data: DSpace
265,1702-04-persistent_funcx_submitter.py,"('ipdb',)",ML: Keras and Images
266,2126-04-start_flask.py,"('remote_db', 'sys')",Job
267,91-04-update_client.py,"('subprocess',)",Job
268,62-04-client_check_cuda.py,"('torch',)",Trivial
269,386-04-run_wrapper.py,"('json', 'os', 'socket', 'sys')",Job
270,1201-04-gnn.py,"('os',)","ML: GNN, inference"
271,103-01-division_by_zero.py,"('time',)",Trivial
272,2015-04-train_and_validate.py,"('collections', 'dataset', 'numpy', 'os', 'pandas', 'sklearn', 'sys', 'torch')",ML: LSTM
273,1270-04-main.py,"('h5py', 'json', 'matplotlib', 'numpy', 'os', 'pdb', 'quickstats', 're', 'training')","ML: GNN, force"
274,619-04-pong_proxy.py,"('proxystore', 'psbench', 'time')",Data: DSpace
275,2511-04-infer_hypotest.py,"('numpy', 'pyhf', 'time')",ML: inference
276,2009-04-train_and_validate.py,"('dataset', 'numpy', 'os', 'pandas', 'sklearn', 'sys', 'torch')",ML: LSTM
277,898-04-platinfo.py,"('platform',)",Trivial
278,2486-04-add_func.py,(),Trivial
279,1456-04-predict.py,"('os', 'pandas', 'subprocess')","ML: GNN, inference"
280,1184-04-get_file_data.py,(),Sci: Instruments
281,10-04-get_train_and_test_data.py,(),"ML: GNN, inference"
282,666-03-sound.py,"('os',)",Trivial
283,2512-04-infer_hypotest.py,"('numpy', 'pyhf', 'time')",ML: inference
284,2527-04-compute_sum.py,(),Trivial
285,2994-04-pyvs.py,"('funcx', 'sys')",Trivial
286,293-01-time_import_installed.py,"('sim_pack', 'time')",Trivial
287,1243-04-hel4.py,(),Trivial
288,2407-04-start_flask.py,"('remote_db', 'sys')",Job
289,1019-04-add_em.py,(),Trivial
290,341-04-add_func.py,(),Trivial
291,2394-04-client_validate_data.py,"('hellp', 'sys')",ML: Fed Learning
292,1370-04-local_fit.py,"('numpy', 'os', 'pathlib', 'pickle', 'proxystore', 'sys', 'tensorflow', 'time')",ML: Keras and Images
293,1281-04-tsp.py,"('numpy', 'python_tsp', 'time')",Trivial
294,877-01-GNN_test.py,"('os', 'shlex', 'subprocess', 'time')","ML: GNN, inference"
295,958-04-normal_func.py,(),Trivial
296,486-04-run_wrapper.py,"('json', 'os', 'socket', 'sys', 'traceback')",Job
297,1173-04-create_tar.py,"('tarfile',)",Sci: Images
298,1145-04-lenet_inference.py,"('torch',)","ML: lenet, alexnet"
299,2615-01-remoteGetUndirectedMovieGraph.py,"('networkx', 'sklearn')","ML: GNN, inference"
300,304-04-c2_blank_adjust.py,"('csv', 'pandas')",Sci: Instruments
301,452-04-dither_images.py,"('PIL', 'glob', 'os')",Sci: Images
302,2295-04-reprioritize_queue.py,"('numpy', 'scipy', 'time')",ML: Keras and Images
303,2136-04-qsub_launch.py,"('subprocess',)",Job
304,2360-04-add_func.py,"('torch',)",Trivial
305,382-04-gather_metadata.py,"('csv', 'json', 'os', 'pathlib', 're')",Sci: Instruments
306,1823-01-list_dir.py,"('os',)","ML: GNN, inference"
307,2169-04-_launch_worker_pool.py,"('os', 'subprocess', 'tempfile')",Job
308,1541-04-gather_metadata.py,"('json', 'numpy', 'os', 'pathlib', 're')",Sci: Instruments
309,888-04-cfde_fair_assessment.py,"('c2m2_assessment', 'cfde_deriva', 'deriva', 'deriva_datapackage', 'globus_sdk', 'os', 'requests', 'warnings')",Data: CFDE
310,2319-04-qsub_launch.py,"('subprocess',)",Job
311,2115-04-_update_priorities.py,"('remote_db', 'sys')",Job
312,1464-04-jittery_multiply.py,"('random',)",Trivial
313,322-04-generate_mapfile.py,(),Sci: Instruments
314,416-04-hello_world.py,"('socket', 'time')",Trivial
315,2085-04-main.py,"('h5py', 'json', 'matplotlib', 'numpy', 'os', 'pdb', 'quickstats', 're', 'training')","ML: GNN, force"
316,2370-01-sys_exec.py,"('os', 'sys')",Trivial
317,2032-04-train_and_validate.py,"('collections', 'dataset', 'numpy', 'os', 'pandas', 'sklearn', 'sys', 'torch')",ML: LSTM
318,1531-01-sum_items.py,(),Trivial
319,1871-01-sum.py,(),Trivial
320,903-04-get_colors_from_file.py,"('cv2', 'numpy', 'pathlib', 'typing')",Sci: Images
321,2034-04-train_and_validate.py,"('collections', 'dataset', 'numpy', 'os', 'pandas', 'sklearn', 'sys', 'torch')",ML: LSTM
322,696-01-pi.py,"('random',)",Trivial
323,637-04-run_wrapper.py,"('json', 'os', 'socket', 'sys')",Job
324,1174-04-GNN_test.py,"('os', 'shlex', 'subprocess', 'time')","ML: GNN, inference"
325,1288-04-hel10.py,(),Trivial
326,1480-04-prepare_workspace.py,"('time',)",Sci: High Energy Physics
327,1632-04-cubicMetersPerLiter.py,"('platform', 'scipy')",Trivial
328,2086-04-_launch_worker_pool.py,"('os', 'subprocess', 'tempfile')",Job
329,993-04-value_error_func.py,(),Trivial
330,1669-04-download_wetPaths.py,(),Data: Common Crawl
331,565-01-local_model_training.py,(),ML: Fed Learning
332,2427-04-start_flask.py,"('remote_db', 'sys')",Job
333,995-01-division_by_zero.py,(),Trivial
334,291-04-ohai.py,"('time',)",Trivial
335,1481-04-prepare_workspace.py,"('os', 'pickle', 'pyhf')",Sci: High Energy Physics
336,2920-04-project_function.py,"('statsmodels',)","ML: GNN, inference"
337,714-04-process_images.py,"('PIL', 'glob', 'os')",Sci: Images
338,1762-01-write_file.py,"('launch_parallel', 'numpy', 'sys', 'time', 'uuid')","ML: GNN, inference"
339,1135-04-hello_world.py,(),Trivial
340,2194-04-create_alphafold.py,"('os', 'subprocess')","ML: AlphaFold, tomocupy"
341,1572-04-run_round.py,"('datetime', 'platform', 'psutil', 'timeit')",ML: Keras and Images
342,470-04-run_wrapper.py,"('json', 'os', 'socket', 'sys', 'traceback')",Job
343,1879-04-my_test_fcn.py,(),Trivial
344,811-01-something.py,(),Trivial
345,303-04-c2_gen_graphs.py,"('matplotlib', 'os', 'pandas')",Sci: Instruments
346,385-04-test_kernel.py,(),Trivial
347,1254-04-getPlot.py,"('matplotlib', 'numpy')","ML: GNN, inference"
348,1679-04-function_2.py,(),Trivial
349,3021-01-hello_world.py,(),Trivial
350,887-01-GCN_test.py,"('os', 'time')","ML: GNN, inference"
351,1164-01-run_ai_model_test.py,(),Sci: Instruments
352,1227-04-extract_data.py,"('datetime', 'fnmatch', 'identify', 'json', 'os', 'pathlib', 're', 'ruamel')",Sci: Instruments
353,858-04-bruteforce_password.py,"('hashlib',)",Data: local manip
354,1310-04-local_fit.py,"('numpy', 'pathlib', 'pickle', 'proxystore', 'sys', 'tensorflow', 'time')",ML: Keras and Images
355,2278-04-excel_to_csv.py,"('csv', 'os', 'pandas', 'pathlib')",Unclustered
356,1325-04-make_publication_records.py,"('subprocess',)",Sci: Instruments
357,2635-01-remoteGetData.py,"('pandas',)","ML: GNN, inference"
358,852-04-remote_indexing.py,"('subprocess',)",Sci: Instruments
359,1165-04-ohai.py,"('time',)",Trivial
360,1063-04-print_hw.py,"('numpy',)",Trivial
361,612-04-generate_collatz_sequence.py,(),Trivial
362,1247-04-getData.py,"('matplotlib', 'mplsoccer', 'numpy', 'pandas')",Data: Animation
363,2227-04-local_fit.py,"('numpy', 'os', 'pathlib', 'pickle', 'proxystore', 'sys', 'tensorflow', 'time')",ML: Keras and Images
364,1415-04-gather_metadata.py,"('json', 'pathlib')",Sci: Instruments
365,568-01-local_model_training.py,(),ML: Fed Learning
366,1235-04-get_file_data.py,"('datetime', 'flow_settings', 'identify', 'os', 'sys')",Sci: Instruments
367,2093-04-foo.py,"('random',)",Trivial
368,2231-04-cleanup_files.py,"('pathlib',)",Sci: Instruments
369,2366-04-remoteGetRecommendation.py,"('math', 'numpy', 'pandas')","ML: GNN, inference"
370,1314-04-pong_dspaces.py,"('dspaces', 'numpy', 'os', 'psbench', 'time', 'uuid')",Data: DSpace
371,999-01-get_date.py,"('datetime',)",Trivial
372,396-01-hello_world.py,"('os',)",Trivial
373,2856-04-say_hello.py,(),Trivial
374,499-04-call_mtrack.py,"('mtrack', 'sys')",Data: mtrack
375,306-04-excel_to_csv.py,"('csv', 'os', 'pandas', 'pathlib')",Unclustered
376,585-04-test_kernel.py,"('os', 'setproctitle')",Trivial
